"UID","ID","PID","BASISFORPROPERTYSEIZURE","INSERTDATETIME"
"106559c",106559,1,"Evidence","2024-11-13 10:21:57.617"
"106608c",106608,1,"Evidence","2024-11-13 10:21:57.617"
"106610c",106610,1,"Evidence","2024-11-13 10:21:57.617"
"106638c",106638,1,"Contraband","2024-11-13 10:21:57.617"
"106638c",106638,1,"Evidence","2024-11-13 10:21:57.617"
"106695c",106695,1,"Evidence","2024-11-13 10:21:57.617"
"106751c",106751,2,"Contraband","2024-11-13 10:21:57.617"
"106763c",106763,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"106763c",106763,13,"Impound of vehicle","2024-11-13 10:21:57.617"
"106767c",106767,1,"Contraband","2024-11-13 10:21:57.617"
"106767c",106767,1,"Evidence","2024-11-13 10:21:57.617"
"106786c",106786,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"106806c",106806,1,"Evidence","2024-11-13 10:21:57.617"
"106806c",106806,1,"Contraband","2024-11-13 10:21:57.617"
"106812c",106812,1,"Evidence","2024-11-13 10:21:57.617"
"106812c",106812,1,"Abandoned property","2024-11-13 10:21:57.617"
"106814c",106814,1,"Contraband","2024-11-13 10:21:57.617"
"106814c",106814,1,"Evidence","2024-11-13 10:21:57.617"
"106814c",106814,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"106819c",106819,1,"Evidence","2024-11-13 10:21:57.617"
"106923c",106923,1,"Evidence","2024-11-13 10:21:57.617"
"106972c",106972,1,"Evidence","2024-11-13 10:21:57.617"
"107072c",107072,1,"Contraband","2024-11-13 10:21:57.617"
"107128c",107128,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"107183c",107183,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"107264c",107264,1,"Contraband","2024-11-13 10:21:57.617"
"107264c",107264,1,"Evidence","2024-11-13 10:21:57.617"
"107285c",107285,1,"Evidence","2024-11-13 10:21:57.617"
"107329c",107329,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"107458c",107458,1,"Evidence","2024-11-13 10:21:57.617"
"107482c",107482,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"107508c",107508,1,"Evidence","2024-11-13 10:21:57.617"
"107580c",107580,1,"Contraband","2024-11-13 10:21:57.617"
"107652c",107652,1,"Contraband","2024-11-13 10:21:57.617"
"107692c",107692,1,"Abandoned property","2024-11-13 10:21:57.617"
"107858c",107858,1,"Evidence","2024-11-13 10:21:57.617"
"107863c",107863,1,"Contraband","2024-11-13 10:21:57.617"
"107888c",107888,1,"Evidence","2024-11-13 10:21:57.617"
"107958c",107958,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"107958c",107958,1,"Evidence","2024-11-13 10:21:57.617"
"107960c",107960,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"107989c",107989,2,"Contraband","2024-11-13 10:21:57.617"
"108056c",108056,1,"Evidence","2024-11-13 10:21:57.617"
"108113c",108113,1,"Contraband","2024-11-13 10:21:57.617"
"108113c",108113,1,"Evidence","2024-11-13 10:21:57.617"
"108189c",108189,11,"Impound of vehicle","2024-11-13 10:21:57.617"
"108191c",108191,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"108237c",108237,1,"Evidence","2024-11-13 10:21:57.617"
"108237c",108237,1,"Contraband","2024-11-13 10:21:57.617"
"108319c",108319,1,"Contraband","2024-11-13 10:21:57.617"
"108389c",108389,1,"Evidence","2024-11-13 10:21:57.617"
"108389c",108389,1,"Contraband","2024-11-13 10:21:57.617"
"108406c",108406,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"108521c",108521,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"108834c",108834,1,"Evidence","2024-11-13 10:21:57.617"
"108874c",108874,1,"Evidence","2024-11-13 10:21:57.617"
"108872c",108872,1,"Contraband","2024-11-13 10:21:57.617"
"108876c",108876,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"108885c",108885,1,"Contraband","2024-11-13 10:21:57.617"
"108885c",108885,1,"Evidence","2024-11-13 10:21:57.617"
"108895c",108895,3,"Contraband","2024-11-13 10:21:57.617"
"108895c",108895,3,"Evidence","2024-11-13 10:21:57.617"
"108956c",108956,1,"Evidence","2024-11-13 10:21:57.617"
"108956c",108956,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"108957c",108957,1,"Evidence","2024-11-13 10:21:57.617"
"108964c",108964,1,"Contraband","2024-11-13 10:21:57.617"
"108982c",108982,1,"Contraband","2024-11-13 10:21:57.617"
"109012c",109012,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"109044c",109044,1,"Contraband","2024-11-13 10:21:57.617"
"109044c",109044,1,"Evidence","2024-11-13 10:21:57.617"
"109049c",109049,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"109049c",109049,1,"Evidence","2024-11-13 10:21:57.617"
"109119c",109119,1,"Contraband","2024-11-13 10:21:57.617"
"109119c",109119,1,"Evidence","2024-11-13 10:21:57.617"
"109166c",109166,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"109241c",109241,1,"Abandoned property","2024-11-13 10:21:57.617"
"109243c",109243,1,"Evidence","2024-11-13 10:21:57.617"
"109288c",109288,1,"Evidence","2024-11-13 10:21:57.617"
"109288c",109288,1,"Contraband","2024-11-13 10:21:57.617"
"109306c",109306,1,"Evidence","2024-11-13 10:21:57.617"
"109339c",109339,1,"Evidence","2024-11-13 10:21:57.617"
"109339c",109339,1,"Abandoned property","2024-11-13 10:21:57.617"
"109348c",109348,1,"Abandoned property","2024-11-13 10:21:57.617"
"109362c",109362,1,"Contraband","2024-11-13 10:21:57.617"
"109362c",109362,1,"Evidence","2024-11-13 10:21:57.617"
"109365c",109365,1,"Evidence","2024-11-13 10:21:57.617"
"109370c",109370,1,"Contraband","2024-11-13 10:21:57.617"
"109459c",109459,1,"Contraband","2024-11-13 10:21:57.617"
"109780c",109780,1,"Abandoned property","2024-11-13 10:21:57.617"
"109842c",109842,1,"Evidence","2024-11-13 10:21:57.617"
"109842c",109842,1,"Contraband","2024-11-13 10:21:57.617"
"109945c",109945,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"109971c",109971,1,"Evidence","2024-11-13 10:21:57.617"
"110081c",110081,1,"Contraband","2024-11-13 10:21:57.617"
"110312c",110312,1,"Evidence","2024-11-13 10:21:57.617"
"110344c",110344,1,"Contraband","2024-11-13 10:21:57.617"
"110387c",110387,1,"Contraband","2024-11-13 10:21:57.617"
"110411c",110411,1,"Evidence","2024-11-13 10:21:57.617"
"110434c",110434,1,"Evidence","2024-11-13 10:21:57.617"
"110594c",110594,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"110673c",110673,1,"Contraband","2024-11-13 10:21:57.617"
"110722c",110722,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"110818c",110818,1,"Contraband","2024-11-13 10:21:57.617"
"110934c",110934,1,"Evidence","2024-11-13 10:21:57.617"
"110946c",110946,1,"Contraband","2024-11-13 10:21:57.617"
"111146c",111146,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"111464c",111464,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"111480c",111480,1,"Contraband","2024-11-13 10:21:57.617"
"111527c",111527,1,"Evidence","2024-11-13 10:21:57.617"
"111532c",111532,1,"Contraband","2024-11-13 10:21:57.617"
"111566c",111566,1,"Abandoned property","2024-11-13 10:21:57.617"
"111597c",111597,1,"Evidence","2024-11-13 10:21:57.617"
"111651c",111651,1,"Evidence","2024-11-13 10:21:57.617"
"111683c",111683,1,"Contraband","2024-11-13 10:21:57.617"
"111726c",111726,1,"Evidence","2024-11-13 10:21:57.617"
"111814c",111814,1,"Contraband","2024-11-13 10:21:57.617"
"111926c",111926,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"111940c",111940,1,"Contraband","2024-11-13 10:21:57.617"
"111972c",111972,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"112177c",112177,1,"Evidence","2024-11-13 10:21:57.617"
"112186c",112186,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"112298c",112298,1,"Contraband","2024-11-13 10:21:57.617"
"112321c",112321,1,"Abandoned property","2024-11-13 10:21:57.617"
"112443c",112443,1,"Evidence","2024-11-13 10:21:57.617"
"119335c",119335,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"112457c",112457,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"112648c",112648,1,"Evidence","2024-11-13 10:21:57.617"
"112687c",112687,1,"Contraband","2024-11-13 10:21:57.617"
"112730c",112730,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"112782c",112782,1,"Evidence","2024-11-13 10:21:57.617"
"112910c",112910,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"112985c",112985,1,"Evidence","2024-11-13 10:21:57.617"
"113019c",113019,1,"Contraband","2024-11-13 10:21:57.617"
"113092c",113092,5,"Evidence","2024-11-13 10:21:57.617"
"113129c",113129,1,"Evidence","2024-11-13 10:21:57.617"
"113129c",113129,1,"Contraband","2024-11-13 10:21:57.617"
"113155c",113155,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"113163c",113163,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"113171c",113171,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"113230c",113230,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"113246c",113246,1,"Evidence","2024-11-13 10:21:57.617"
"113295c",113295,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"113371c",113371,1,"Evidence","2024-11-13 10:21:57.617"
"113371c",113371,1,"Contraband","2024-11-13 10:21:57.617"
"113435c",113435,1,"Evidence","2024-11-13 10:21:57.617"
"113612c",113612,1,"Contraband","2024-11-13 10:21:57.617"
"113612c",113612,1,"Evidence","2024-11-13 10:21:57.617"
"113629c",113629,2,"Evidence","2024-11-13 10:21:57.617"
"113629c",113629,2,"Contraband","2024-11-13 10:21:57.617"
"113686c",113686,1,"Contraband","2024-11-13 10:21:57.617"
"113686c",113686,1,"Evidence","2024-11-13 10:21:57.617"
"113898c",113898,1,"Evidence","2024-11-13 10:21:57.617"
"113966c",113966,1,"Contraband","2024-11-13 10:21:57.617"
"113966c",113966,1,"Evidence","2024-11-13 10:21:57.617"
"114015c",114015,1,"Contraband","2024-11-13 10:21:57.617"
"114082c",114082,1,"Contraband","2024-11-13 10:21:57.617"
"114238c",114238,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"114300c",114300,1,"Evidence","2024-11-13 10:21:57.617"
"114305c",114305,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"114395c",114395,1,"Contraband","2024-11-13 10:21:57.617"
"114395c",114395,1,"Evidence","2024-11-13 10:21:57.617"
"114413c",114413,1,"Evidence","2024-11-13 10:21:57.617"
"114433c",114433,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"114457c",114457,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"114529c",114529,1,"Evidence","2024-11-13 10:21:57.617"
"114529c",114529,1,"Contraband","2024-11-13 10:21:57.617"
"114598c",114598,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"114605c",114605,1,"Contraband","2024-11-13 10:21:57.617"
"114680c",114680,1,"Contraband","2024-11-13 10:21:57.617"
"114680c",114680,1,"Evidence","2024-11-13 10:21:57.617"
"114682c",114682,1,"Evidence","2024-11-13 10:21:57.617"
"114696c",114696,1,"Contraband","2024-11-13 10:21:57.617"
"114700c",114700,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"114963c",114963,1,"Contraband","2024-11-13 10:21:57.617"
"114963c",114963,1,"Evidence","2024-11-13 10:21:57.617"
"115129c",115129,1,"Contraband","2024-11-13 10:21:57.617"
"115130c",115130,1,"Contraband","2024-11-13 10:21:57.617"
"115227c",115227,1,"Contraband","2024-11-13 10:21:57.617"
"115286c",115286,1,"Contraband","2024-11-13 10:21:57.617"
"115292c",115292,1,"Evidence","2024-11-13 10:21:57.617"
"115292c",115292,1,"Contraband","2024-11-13 10:21:57.617"
"115360c",115360,1,"Contraband","2024-11-13 10:21:57.617"
"115360c",115360,1,"Evidence","2024-11-13 10:21:57.617"
"115580c",115580,1,"Contraband","2024-11-13 10:21:57.617"
"115662c",115662,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"115664c",115664,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"115702c",115702,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"115925c",115925,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"115969c",115969,1,"Contraband","2024-11-13 10:21:57.617"
"116035c",116035,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"116074c",116074,1,"Evidence","2024-11-13 10:21:57.617"
"116091c",116091,1,"Evidence","2024-11-13 10:21:57.617"
"116128c",116128,1,"Evidence","2024-11-13 10:21:57.617"
"116129c",116129,1,"Evidence","2024-11-13 10:21:57.617"
"116129c",116129,1,"Abandoned property","2024-11-13 10:21:57.617"
"116163c",116163,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"116223c",116223,1,"Evidence","2024-11-13 10:21:57.617"
"116580c",116580,1,"Evidence","2024-11-13 10:21:57.617"
"116678c",116678,1,"Contraband","2024-11-13 10:21:57.617"
"116790c",116790,1,"Contraband","2024-11-13 10:21:57.617"
"116794c",116794,1,"Evidence","2024-11-13 10:21:57.617"
"116828c",116828,1,"Contraband","2024-11-13 10:21:57.617"
"116828c",116828,1,"Evidence","2024-11-13 10:21:57.617"
"116904c",116904,1,"Contraband","2024-11-13 10:21:57.617"
"116930c",116930,1,"Contraband","2024-11-13 10:21:57.617"
"116960c",116960,1,"Evidence","2024-11-13 10:21:57.617"
"117046c",117046,1,"Contraband","2024-11-13 10:21:57.617"
"117090c",117090,1,"Contraband","2024-11-13 10:21:57.617"
"117137c",117137,1,"Abandoned property","2024-11-13 10:21:57.617"
"117258c",117258,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"117259c",117259,1,"Contraband","2024-11-13 10:21:57.617"
"117391c",117391,1,"Contraband","2024-11-13 10:21:57.617"
"117391c",117391,1,"Evidence","2024-11-13 10:21:57.617"
"117430c",117430,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"117470c",117470,1,"Evidence","2024-11-13 10:21:57.617"
"117542c",117542,1,"Contraband","2024-11-13 10:21:57.617"
"117542c",117542,1,"Evidence","2024-11-13 10:21:57.617"
"117700c",117700,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"118002c",118002,1,"Evidence","2024-11-13 10:21:57.617"
"118014c",118014,1,"Evidence","2024-11-13 10:21:57.617"
"118014c",118014,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"118024c",118024,1,"Evidence","2024-11-13 10:21:57.617"
"118028c",118028,1,"Evidence","2024-11-13 10:21:57.617"
"118063c",118063,1,"Contraband","2024-11-13 10:21:57.617"
"118063c",118063,1,"Evidence","2024-11-13 10:21:57.617"
"118225c",118225,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"118257c",118257,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"118413c",118413,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"118429c",118429,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"118429c",118429,1,"Abandoned property","2024-11-13 10:21:57.617"
"118550c",118550,1,"Evidence","2024-11-13 10:21:57.617"
"118564c",118564,1,"Contraband","2024-11-13 10:21:57.617"
"118736c",118736,1,"Contraband","2024-11-13 10:21:57.617"
"118736c",118736,1,"Evidence","2024-11-13 10:21:57.617"
"118743c",118743,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"118750c",118750,1,"Contraband","2024-11-13 10:21:57.617"
"118769c",118769,1,"Contraband","2024-11-13 10:21:57.617"
"118770c",118770,1,"Evidence","2024-11-13 10:21:57.617"
"118770c",118770,1,"Contraband","2024-11-13 10:21:57.617"
"118776c",118776,1,"Evidence","2024-11-13 10:21:57.617"
"118787c",118787,1,"Contraband","2024-11-13 10:21:57.617"
"118798c",118798,1,"Evidence","2024-11-13 10:21:57.617"
"118837c",118837,1,"Contraband","2024-11-13 10:21:57.617"
"119022c",119022,1,"Evidence","2024-11-13 10:21:57.617"
"119054c",119054,1,"Evidence","2024-11-13 10:21:57.617"
"119054c",119054,1,"Contraband","2024-11-13 10:21:57.617"
"119078c",119078,1,"Evidence","2024-11-13 10:21:57.617"
"119172c",119172,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"119547c",119547,1,"Evidence","2024-11-13 10:21:57.617"
"119547c",119547,1,"Contraband","2024-11-13 10:21:57.617"
"119581c",119581,2,"Evidence","2024-11-13 10:21:57.617"
"119581c",119581,2,"Contraband","2024-11-13 10:21:57.617"
"119590c",119590,11,"Impound of vehicle","2024-11-13 10:21:57.617"
"119695c",119695,1,"Evidence","2024-11-13 10:21:57.617"
"119695c",119695,1,"Contraband","2024-11-13 10:21:57.617"
"119700c",119700,1,"Evidence","2024-11-13 10:21:57.617"
"119700c",119700,1,"Contraband","2024-11-13 10:21:57.617"
"119796c",119796,1,"Contraband","2024-11-13 10:21:57.617"
"119835c",119835,1,"Evidence","2024-11-13 10:21:57.617"
"119946c",119946,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120144c",120144,1,"Contraband","2024-11-13 10:21:57.617"
"120317c",120317,1,"Evidence","2024-11-13 10:21:57.617"
"120317c",120317,1,"Contraband","2024-11-13 10:21:57.617"
"120320c",120320,1,"Contraband","2024-11-13 10:21:57.617"
"120333c",120333,1,"Contraband","2024-11-13 10:21:57.617"
"120353c",120353,2,"Contraband","2024-11-13 10:21:57.617"
"120353c",120353,2,"Evidence","2024-11-13 10:21:57.617"
"120380c",120380,1,"Evidence","2024-11-13 10:21:57.617"
"120391c",120391,1,"Contraband","2024-11-13 10:21:57.617"
"120391c",120391,1,"Evidence","2024-11-13 10:21:57.617"
"120420c",120420,1,"Contraband","2024-11-13 10:21:57.617"
"120482c",120482,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120482c",120482,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"120539c",120539,1,"Contraband","2024-11-13 10:21:57.617"
"120539c",120539,1,"Evidence","2024-11-13 10:21:57.617"
"120581c",120581,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120609c",120609,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120671c",120671,1,"Evidence","2024-11-13 10:21:57.617"
"120671c",120671,1,"Contraband","2024-11-13 10:21:57.617"
"120860c",120860,1,"Contraband","2024-11-13 10:21:57.617"
"120860c",120860,1,"Evidence","2024-11-13 10:21:57.617"
"120876c",120876,1,"Evidence","2024-11-13 10:21:57.617"
"120887c",120887,1,"Evidence","2024-11-13 10:21:57.617"
"120909c",120909,1,"Evidence","2024-11-13 10:21:57.617"
"120909c",120909,1,"Contraband","2024-11-13 10:21:57.617"
"120909c",120909,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"120967c",120967,1,"Contraband","2024-11-13 10:21:57.617"
"120970c",120970,1,"Evidence","2024-11-13 10:21:57.617"
"121058c",121058,1,"Evidence","2024-11-13 10:21:57.617"
"121075c",121075,1,"Evidence","2024-11-13 10:21:57.617"
"121095c",121095,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121133c",121133,1,"Evidence","2024-11-13 10:21:57.617"
"121137c",121137,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"121144c",121144,1,"Contraband","2024-11-13 10:21:57.617"
"121144c",121144,1,"Evidence","2024-11-13 10:21:57.617"
"121167c",121167,1,"Evidence","2024-11-13 10:21:57.617"
"121176c",121176,1,"Evidence","2024-11-13 10:21:57.617"
"121197c",121197,1,"Contraband","2024-11-13 10:21:57.617"
"121245c",121245,1,"Evidence","2024-11-13 10:21:57.617"
"121435c",121435,1,"Contraband","2024-11-13 10:21:57.617"
"121435c",121435,1,"Evidence","2024-11-13 10:21:57.617"
"121498c",121498,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121509c",121509,1,"Contraband","2024-11-13 10:21:57.617"
"121566c",121566,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121572c",121572,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121575c",121575,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121875c",121875,1,"Contraband","2024-11-13 10:21:57.617"
"121875c",121875,1,"Evidence","2024-11-13 10:21:57.617"
"121881c",121881,1,"Evidence","2024-11-13 10:21:57.617"
"121909c",121909,1,"Evidence","2024-11-13 10:21:57.617"
"121920c",121920,1,"Contraband","2024-11-13 10:21:57.617"
"122050c",122050,1,"Evidence","2024-11-13 10:21:57.617"
"122068c",122068,1,"Contraband","2024-11-13 10:21:57.617"
"122081c",122081,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122097c",122097,1,"Contraband","2024-11-13 10:21:57.617"
"122097c",122097,1,"Evidence","2024-11-13 10:21:57.617"
"122108c",122108,1,"Contraband","2024-11-13 10:21:57.617"
"122157c",122157,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122157c",122157,1,"Evidence","2024-11-13 10:21:57.617"
"122181c",122181,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122194c",122194,1,"Contraband","2024-11-13 10:21:57.617"
"122228c",122228,1,"Contraband","2024-11-13 10:21:57.617"
"122228c",122228,1,"Evidence","2024-11-13 10:21:57.617"
"122232c",122232,1,"Contraband","2024-11-13 10:21:57.617"
"122232c",122232,1,"Evidence","2024-11-13 10:21:57.617"
"122234c",122234,1,"Contraband","2024-11-13 10:21:57.617"
"122235c",122235,1,"Contraband","2024-11-13 10:21:57.617"
"122269c",122269,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"122423c",122423,1,"Evidence","2024-11-13 10:21:57.617"
"122439c",122439,1,"Contraband","2024-11-13 10:21:57.617"
"122514c",122514,1,"Contraband","2024-11-13 10:21:57.617"
"122514c",122514,2,"Contraband","2024-11-13 10:21:57.617"
"122530c",122530,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122559c",122559,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122614c",122614,1,"Contraband","2024-11-13 10:21:57.617"
"122614c",122614,1,"Evidence","2024-11-13 10:21:57.617"
"122632c",122632,1,"Evidence","2024-11-13 10:21:57.617"
"122830c",122830,1,"Contraband","2024-11-13 10:21:57.617"
"122867c",122867,1,"Evidence","2024-11-13 10:21:57.617"
